id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
70100845,nodegui/qodejs,True,45315.0,150,6,12,JavaScript,v24.12.0-qode,Other,https://nodegui.org/,1,40,427.0,1257764,2019-05-18T09:20:09,2026-02-05T07:17:40,2026-02-05T07:17:49,7.0,6.0,4.0,0.0,1116670.0,9729667.0,1283032.0,"[{""blankLines"":18,""language"":""JSON"",""commentLines"":0,""codeLines"":98770},{""blankLines"":54,""language"":""Windows Resource File"",""commentLines"":127,""codeLines"":248},{""blankLines"":6,""language"":""Windows Module Definition"",""commentLines"":7,""codeLines"":22083},{""blankLines"":194,""language"":""Diff"",""commentLines"":2481,""codeLines"":15918},{""blankLines"":275663,""language"":""C++"",""commentLines"":266066,""codeLines"":2162950},{""blankLines"":45,""language"":""Bourne Again Shell"",""commentLines"":38,""codeLines"":184},{""blankLines"":1238,""language"":""CMake"",""commentLines"":1456,""codeLines"":12092},{""blankLines"":86,""language"":""Fortran 90"",""commentLines"":268,""codeLines"":641},{""blankLines"":36333,""language"":""Perl"",""commentLines"":32787,""codeLines"":2095674},{""blankLines"":100,""language"":""D"",""commentLines"":292,""codeLines"":698},{""blankLines"":1003,""language"":""Pascal"",""commentLines"":7025,""codeLines"":3020},{""blankLines"":11,""language"":""WiX string localization"",""commentLines"":3,""codeLines"":28},{""blankLines"":767,""language"":""make"",""commentLines"":536,""codeLines"":3529},{""blankLines"":7045,""language"":""Bourne Shell"",""commentLines"":7576,""codeLines"":38233},{""blankLines"":1,""language"":""JSX"",""commentLines"":0,""codeLines"":11},{""blankLines"":859,""language"":""IDL"",""commentLines"":0,""codeLines"":4551},{""blankLines"":55,""language"":""R"",""commentLines"":52,""codeLines"":272},{""blankLines"":130,""language"":""ANTLR Grammar"",""commentLines"":205,""codeLines"":289},{""blankLines"":101,""language"":""XHTML"",""commentLines"":44,""codeLines"":834},{""blankLines"":34,""language"":""PowerShell"",""commentLines"":72,""codeLines"":386},{""blankLines"":2107,""language"":""M4"",""commentLines"":369,""codeLines"":14639},{""blankLines"":290,""language"":""PHP"",""commentLines"":578,""codeLines"":2382},{""blankLines"":13,""language"":""Objective-C++"",""commentLines"":9,""codeLines"":45},{""blankLines"":53,""language"":""YAML"",""commentLines"":44,""codeLines"":733},{""blankLines"":65525,""language"":""Markdown"",""commentLines"":22603,""codeLines"":222724},{""blankLines"":135418,""language"":""C"",""commentLines"":191980,""codeLines"":877467},{""blankLines"":5,""language"":""Fish Shell"",""commentLines"":14,""codeLines"":21},{""blankLines"":42,""language"":""Lisp"",""commentLines"":38,""codeLines"":258},{""blankLines"":3,""language"":""Dockerfile"",""commentLines"":0,""codeLines"":10},{""blankLines"":0,""language"":""Linker Script"",""commentLines"":0,""codeLines"":6},{""blankLines"":6182,""language"":""HTML"",""commentLines"":362,""codeLines"":74910},{""blankLines"":136931,""language"":""Assembly"",""commentLines"":13889,""codeLines"":983597},{""blankLines"":17,""language"":""XML"",""commentLines"":47,""codeLines"":965},{""blankLines"":91,""language"":""Fortran 77"",""commentLines"":1,""codeLines"":2137},{""blankLines"":991,""language"":""Starlark"",""commentLines"":1137,""codeLines"":15164},{""blankLines"":28,""language"":""Vim Script"",""commentLines"":28,""codeLines"":147},{""blankLines"":210115,""language"":""JavaScript"",""commentLines"":274226,""codeLines"":1652490},{""blankLines"":28,""language"":""TOML"",""commentLines"":58,""codeLines"":250},{""blankLines"":7178,""language"":""Text"",""commentLines"":0,""codeLines"":209534},{""blankLines"":13,""language"":""Scheme"",""commentLines"":51,""codeLines"":222},{""blankLines"":198159,""language"":""C/C++ Header"",""commentLines"":418179,""codeLines"":974331},{""blankLines"":511,""language"":""CSS"",""commentLines"":22,""codeLines"":2686},{""blankLines"":13,""language"":""INI"",""commentLines"":1,""codeLines"":50},{""blankLines"":1,""language"":""SVG"",""commentLines"":9,""codeLines"":154},{""blankLines"":15,""language"":""Rust"",""commentLines"":11,""codeLines"":4072},{""blankLines"":0,""language"":""SQL"",""commentLines"":0,""codeLines"":949},{""blankLines"":5,""language"":""Ruby"",""commentLines"":8,""codeLines"":16},{""blankLines"":196,""language"":""DOS Batch"",""commentLines"":64,""codeLines"":1463},{""blankLines"":2345,""language"":""TypeScript"",""commentLines"":2878,""codeLines"":17523},{""blankLines"":2212,""language"":""reStructuredText"",""commentLines"":3388,""codeLines"":754},{""blankLines"":53,""language"":""WiX source"",""commentLines"":8,""codeLines"":354},{""blankLines"":0,""language"":""CSV"",""commentLines"":0,""codeLines"":314},{""blankLines"":0,""language"":""sed"",""commentLines"":0,""codeLines"":6},{""blankLines"":15,""language"":""CoffeeScript"",""commentLines"":20,""codeLines"":28},{""blankLines"":24274,""language"":""Python"",""commentLines"":33860,""codeLines"":207881},{""blankLines"":16,""language"":""Bazel"",""commentLines"":75,""codeLines"":173},{""blankLines"":0,""language"":""MSBuild script"",""commentLines"":0,""codeLines"":64},{""blankLines"":1,""language"":""Awk"",""commentLines"":8,""codeLines"":18},{""blankLines"":55,""language"":""C#"",""commentLines"":9,""codeLines"":186},{""blankLines"":26,""language"":""WebAssembly"",""commentLines"":22,""codeLines"":491},{""blankLines"":0,""language"":""Visual Studio Solution"",""commentLines"":1,""codeLines"":42}]",2026-02-05T07:17:39,415c6ecfc00fe0e3bb32a0a03402e753512d3255,False,False,False,False,"{""JavaScript"":15703122,""C++"":6633719,""Python"":2564702,""C"":679956,""HTML"":163390,""Shell"":117047,""Makefile"":60993,""Batchfile"":46771,""DTrace"":37212,""Emacs Lisp"":14363,""Perl"":11715,""Roff"":10445,""R"":8037,""Go Template"":2021,""TypeScript"":1968,""Objective-C++"":1699,""Assembly"":575}",bug;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,nodejs;qode;qt
70101325,cheeaun/sgbusdata,False,202.0,3,0,12,JavaScript,main,,https://data.busrouter.sg/v1/,3,53,2.0,44009,2021-04-02T11:43:24,2026-02-09T12:36:36,2026-02-09T12:36:40,2.0,0.0,60.0,0.0,1134.0,3934658.0,116.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":3930098},{""blankLines"":116,""language"":""JavaScript"",""commentLines"":81,""codeLines"":1145},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":1},{""blankLines"":14,""language"":""YAML"",""commentLines"":35,""codeLines"":74},{""blankLines"":1004,""language"":""Markdown"",""commentLines"":0,""codeLines"":3340}]",2026-02-09T12:36:36,d7f940decad99a6abe32eade40fb02b2721b149a,False,False,False,False,"{""JavaScript"":39939,""Shell"":19}",Review effort 3/5;Review effort 4/5;bug;data;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70101421,javierjulio/humble-bundle-key-exporter,False,430.0,1,0,6,JavaScript,master,MIT License,,1,20,4.0,1415,2018-08-05T08:31:55,2026-02-01T05:28:08,2026-02-01T05:28:10,2.0,1.0,465.0,0.0,103.0,507.0,21.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":44},{""blankLines"":89,""language"":""JavaScript"",""commentLines"":19,""codeLines"":387},{""blankLines"":2,""language"":""YAML"",""commentLines"":1,""codeLines"":46},{""blankLines"":12,""language"":""Markdown"",""commentLines"":1,""codeLines"":30}]",2026-02-01T05:28:06,aa4cb5a655cb7bc1e50a5b614e1462a546284479,True,False,False,False,"{""JavaScript"":12092}",bug;dependencies;duplicate;enhancement;github_actions;good first issue;help wanted;invalid;javascript;question;security;wontfix,
70101695,sub-store-org/sub-store,False,1325.0,6,757,1026,JavaScript,master,GNU Affero General Public License v3.0,,86,8743,35.0,9815,2020-08-19T06:14:01,2026-02-16T02:03:45,2026-02-19T11:55:21,431.0,12.0,109.0,5.0,3736.0,28605.0,1492.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":113},{""blankLines"":1484,""language"":""JavaScript"",""commentLines"":1440,""codeLines"":20354},{""blankLines"":85,""language"":""PEG"",""commentLines"":15,""codeLines"":728},{""blankLines"":5,""language"":""Diff"",""commentLines"":23,""codeLines"":18},{""blankLines"":2088,""language"":""YAML"",""commentLines"":14,""codeLines"":7263},{""blankLines"":74,""language"":""Markdown"",""commentLines"":0,""codeLines"":129}]",2026-02-16T02:03:21,9ead260158d381aaf824cb90de736566212db38d,True,False,False,False,"{""JavaScript"":781196,""Vue"":113798,""CSS"":37314,""SCSS"":33812,""HTML"":3449,""Vim Snippet"":358}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,clash;http;loon;quantumultx;shadowrocket;shadowsocks;shadowsocksr;ssr;stash;surge4;trojan;vmess
70101855,apache/inlong-website,False,811.0,8,0,109,JavaScript,master,,https://inlong.apache.org/,18,37,79.0,925228,2020-01-08T01:42:09,2025-11-18T07:34:05,2025-11-18T07:15:28,402.0,0.0,772.0,0.0,23898.0,153109.0,238.0,"[{""blankLines"":1,""language"":""JSON"",""commentLines"":0,""codeLines"":49358},{""blankLines"":31,""language"":""JavaScript"",""commentLines"":59,""codeLines"":650},{""blankLines"":62,""language"":""Less"",""commentLines"":0,""codeLines"":481},{""blankLines"":11,""language"":""JSX"",""commentLines"":0,""codeLines"":166},{""blankLines"":6,""language"":""CSS"",""commentLines"":8,""codeLines"":26},{""blankLines"":0,""language"":""SVG"",""commentLines"":1,""codeLines"":471},{""blankLines"":23748,""language"":""Markdown"",""commentLines"":67,""codeLines"":101677},{""blankLines"":39,""language"":""YAML"",""commentLines"":103,""codeLines"":280}]",2025-11-18T07:15:23,5cddba6c6b0dfe3ede4b5008f8b042ce3dad56df,False,False,False,False,"{""JavaScript"":41360,""Less"":9798,""CSS"":1118}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,
70101868,yahweasel/libav.js,False,726.0,8,37,44,JavaScript,master,Other,,4,476,13.0,8393,2019-08-21T08:04:18,2025-12-18T06:04:19,2025-12-18T06:04:24,61.0,0.0,35.0,0.0,2771.0,111124.0,4302.0,"[{""blankLines"":465,""language"":""Diff"",""commentLines"":1290,""codeLines"":1854},{""blankLines"":40,""language"":""JSON"",""commentLines"":0,""codeLines"":85864},{""blankLines"":3,""language"":""Dockerfile"",""commentLines"":5,""codeLines"":3},{""blankLines"":93,""language"":""TypeScript"",""commentLines"":359,""codeLines"":319},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":1636},{""blankLines"":0,""language"":""CMake"",""commentLines"":0,""codeLines"":4},{""blankLines"":0,""language"":""CSV"",""commentLines"":0,""codeLines"":207},{""blankLines"":1336,""language"":""JavaScript"",""commentLines"":2408,""codeLines"":17258},{""blankLines"":2,""language"":""Python"",""commentLines"":0,""codeLines"":11},{""blankLines"":193,""language"":""make"",""commentLines"":39,""codeLines"":1212},{""blankLines"":54,""language"":""HTML"",""commentLines"":42,""codeLines"":406},{""blankLines"":8,""language"":""YAML"",""commentLines"":10,""codeLines"":24},{""blankLines"":393,""language"":""Markdown"",""commentLines"":0,""codeLines"":1215},{""blankLines"":98,""language"":""C"",""commentLines"":130,""codeLines"":577},{""blankLines"":76,""language"":""M4"",""commentLines"":0,""codeLines"":470},{""blankLines"":10,""language"":""Bourne Shell"",""commentLines"":19,""codeLines"":64}]",2025-12-18T06:04:16,383dc417511c50bea711fcf65b7e87cd7f9c3cd6,True,False,False,False,"{""JavaScript"":377934,""Makefile"":65326,""C"":25524,""M4"":20886,""Shell"":2839,""HTML"":2497,""Python"":561,""CMake"":118}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70102088,dirk-peter-md/iobroker.sprinklecontrol,False,572.0,3,27,6,JavaScript,master,MIT License,,6,17,4.0,7919,2020-05-18T05:20:39,2026-01-21T06:35:24,2026-01-21T06:35:29,87.0,9.0,170.0,0.0,758.0,16094.0,1117.0,"[{""blankLines"":29,""language"":""YAML"",""commentLines"":49,""codeLines"":131},{""blankLines"":310,""language"":""Markdown"",""commentLines"":4,""codeLines"":776},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":10063},{""blankLines"":4,""language"":""TypeScript"",""commentLines"":6,""codeLines"":10},{""blankLines"":324,""language"":""JavaScript"",""commentLines"":998,""codeLines"":3891},{""blankLines"":79,""language"":""CSS"",""commentLines"":24,""codeLines"":351},{""blankLines"":12,""language"":""HTML"",""commentLines"":36,""codeLines"":872}]",2026-01-21T06:35:24,f06f49f4a2a4acf6a11257770545feb5454889ee,True,False,False,False,"{""JavaScript"":246687,""HTML"":67098,""CSS"":9078}",bug;dependencies;documentation;duplicate;enhancement;github_actions;good first issue;help wanted;invalid;javascript;question;wontfix,adapter;garden;iobroker;irrigation;wetter
70107450,uyha/tree-sitter-cmake,False,135.0,1,0,10,JavaScript,master,MIT License,,2,43,4.0,1004,2021-04-06T08:50:40,2025-03-03T09:41:42,2025-03-03T09:41:31,14.0,0.0,18.0,0.0,482.0,23771.0,131.0,"[{""blankLines"":12,""language"":""Rust"",""commentLines"":30,""codeLines"":32},{""blankLines"":26,""language"":""JavaScript"",""commentLines"":1,""codeLines"":97},{""blankLines"":30,""language"":""Python"",""commentLines"":21,""codeLines"":112},{""blankLines"":4,""language"":""Swift"",""commentLines"":1,""codeLines"":48},{""blankLines"":47,""language"":""C"",""commentLines"":1,""codeLines"":19324},{""blankLines"":6,""language"":""Go"",""commentLines"":6,""codeLines"":18},{""blankLines"":4,""language"":""TypeScript"",""commentLines"":0,""codeLines"":23},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":2033},{""blankLines"":3,""language"":""YAML"",""commentLines"":0,""codeLines"":40},{""blankLines"":96,""language"":""C/C++ Header"",""commentLines"":64,""codeLines"":488},{""blankLines"":189,""language"":""Text"",""commentLines"":0,""codeLines"":1302},{""blankLines"":20,""language"":""make"",""commentLines"":6,""codeLines"":83},{""blankLines"":9,""language"":""reStructuredText"",""commentLines"":0,""codeLines"":20},{""blankLines"":9,""language"":""INI"",""commentLines"":0,""codeLines"":30},{""blankLines"":9,""language"":""TOML"",""commentLines"":0,""codeLines"":55},{""blankLines"":13,""language"":""CMake"",""commentLines"":0,""codeLines"":53},{""blankLines"":5,""language"":""C++"",""commentLines"":1,""codeLines"":13}]",2025-03-03T09:41:13,cd00bbcb77fe31283ca79b0038387ec7411759ae,True,False,False,False,"{""JavaScript"":4214,""CMake"":2819,""Rust"":2596,""C"":2426,""C++"":865,""Python"":328}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,cmake;tree-sitter
70113151,dun-sin/anon-chat-app,False,197.0,1,2,43,JavaScript,main,MIT License,https://anon-chat-app.vercel.app,4,74,10.0,783,2022-04-17T11:48:44,2022-09-07T09:39:23,2022-09-07T04:47:39,28.0,10.0,46.0,0.0,621.0,65891.0,277.0,"[{""blankLines"":17,""language"":""CSS"",""commentLines"":1,""codeLines"":70},{""blankLines"":29,""language"":""YAML"",""commentLines"":1,""codeLines"":347},{""blankLines"":140,""language"":""Markdown"",""commentLines"":0,""codeLines"":344},{""blankLines"":1,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":3},{""blankLines"":5,""language"":""HTML"",""commentLines"":7,""codeLines"":30},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":62423},{""blankLines"":7,""language"":""TypeScript"",""commentLines"":0,""codeLines"":28},{""blankLines"":203,""language"":""JavaScript"",""commentLines"":175,""codeLines"":1021},{""blankLines"":219,""language"":""JSX"",""commentLines"":93,""codeLines"":1625}]",2022-09-07T09:39:23,1cee0a0eaa8042cc3540eb49045a72632569ee12,False,False,False,False,"{""JavaScript"":15608,""HTML"":1721,""CSS"":579}",bug;documentation;duplicate;enhancement;feature;good first issue;help wanted;invalid;wontfix;🙋🏾‍♀️question;🟥 priority: critical;🟧 priority: high;🟨 priority: medium;🟩 priority: low;🥍goal: improvement,
70113324,minh-ton/apple-updates,False,576.0,6,0,8,JavaScript,main,GNU General Public License v3.0,,1,36,3.0,73809,2020-11-18T12:22:39,2026-01-28T02:12:44,2026-01-27T03:15:46,4.0,2.0,269.0,3.0,680.0,6619.0,196.0,"[{""blankLines"":538,""language"":""JavaScript"",""commentLines"":196,""codeLines"":3348},{""blankLines"":5,""language"":""YAML"",""commentLines"":0,""codeLines"":30},{""blankLines"":137,""language"":""Markdown"",""commentLines"":0,""codeLines"":583},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":2658}]",2026-01-27T03:03:29,9dec07b276c21bedf98f6e73404c6b4f21551b53,False,False,False,False,"{""JavaScript"":161756,""Procfile"":21}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,apple;discord-bot;os;updates
