id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
31802515,onemen/tabmixplus,False,3291.0,4,42,24,JavaScript,main,Other,,15,372,4.0,49531,2020-11-27T08:41:03,2026-02-21T11:33:44,2026-02-22T06:43:53,425.0,27.0,34.0,0.0,12998.0,114259.0,6663.0,"[{""blankLines"":2,""language"":""JSON"",""commentLines"":0,""codeLines"":927},{""blankLines"":7311,""language"":""TypeScript"",""commentLines"":2232,""codeLines"":61593},{""blankLines"":121,""language"":""XHTML"",""commentLines"":115,""codeLines"":2095},{""blankLines"":0,""language"":""SVG"",""commentLines"":3,""codeLines"":9},{""blankLines"":637,""language"":""CSS"",""commentLines"":295,""codeLines"":2384},{""blankLines"":0,""language"":""DTD"",""commentLines"":62,""codeLines"":14133},{""blankLines"":3,""language"":""XML"",""commentLines"":1,""codeLines"":27},{""blankLines"":3956,""language"":""JavaScript"",""commentLines"":3761,""codeLines"":28178},{""blankLines"":9,""language"":""Bourne Shell"",""commentLines"":8,""codeLines"":38},{""blankLines"":867,""language"":""YAML"",""commentLines"":0,""codeLines"":3216},{""blankLines"":86,""language"":""Markdown"",""commentLines"":0,""codeLines"":152},{""blankLines"":6,""language"":""Text"",""commentLines"":0,""codeLines"":84},{""blankLines"":0,""language"":""Properties"",""commentLines"":186,""codeLines"":1423}]",2026-02-21T11:33:32,f49efa69fd61f695b1a2c13483e732da71d393be,True,False,False,False,"{""JavaScript"":1169994,""TypeScript"":226623,""HTML"":131204,""CSS"":98911,""Shell"":1772}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
31814475,ethereum-push-notification-service/epns-mobile-app,False,99.0,5,0,10,JavaScript,master,,,5,31,3.0,45186,2020-04-23T07:09:02,2022-02-28T03:29:44,2022-03-03T10:59:58,5.0,5.0,21.0,4.0,2504.0,36409.0,2161.0,"[{""blankLines"":3,""language"":""Diff"",""commentLines"":23,""codeLines"":8387},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":5569},{""blankLines"":9,""language"":""make"",""commentLines"":12,""codeLines"":27},{""blankLines"":508,""language"":""TypeScript"",""commentLines"":116,""codeLines"":4824},{""blankLines"":58,""language"":""Java"",""commentLines"":73,""codeLines"":341},{""blankLines"":21,""language"":""DOS Batch"",""commentLines"":2,""codeLines"":66},{""blankLines"":1,""language"":""ProGuard"",""commentLines"":9,""codeLines"":0},{""blankLines"":25,""language"":""C++"",""commentLines"":15,""codeLines"":101},{""blankLines"":2,""language"":""Starlark"",""commentLines"":1,""codeLines"":16},{""blankLines"":7,""language"":""XML"",""commentLines"":6,""codeLines"":614},{""blankLines"":1726,""language"":""JavaScript"",""commentLines"":1634,""codeLines"":15854},{""blankLines"":25,""language"":""C/C++ Header"",""commentLines"":9,""codeLines"":65},{""blankLines"":41,""language"":""Gradle"",""commentLines"":145,""codeLines"":260},{""blankLines"":28,""language"":""Objective-C++"",""commentLines"":6,""codeLines"":102},{""blankLines"":3,""language"":""YAML"",""commentLines"":2,""codeLines"":16},{""blankLines"":5,""language"":""Markdown"",""commentLines"":0,""codeLines"":7},{""blankLines"":27,""language"":""Bourne Shell"",""commentLines"":108,""codeLines"":99},{""blankLines"":15,""language"":""Objective-C"",""commentLines"":0,""codeLines"":61}]",2022-02-09T05:14:36,0cfadde9a54800ae9731e8aad67a74f8873cb51d,True,False,False,False,"{""JavaScript"":397100,""Objective-C"":7846,""Java"":5656,""Ruby"":3386,""Starlark"":1926}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
31814737,hyperledger-labs/fabric-operations-console,False,1099.0,14,23,71,JavaScript,main,Apache License 2.0,,12,120,26.0,25141,2021-06-05T04:36:05,2026-02-22T11:11:22,2026-02-20T06:42:43,58.0,19.0,869.0,14.0,29926.0,371604.0,37674.0,"[{""blankLines"":4,""language"":""HTML"",""commentLines"":1,""codeLines"":19},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":392},{""blankLines"":814,""language"":""JSX"",""commentLines"":634,""codeLines"":6611},{""blankLines"":167,""language"":""Cucumber"",""commentLines"":226,""codeLines"":2730},{""blankLines"":2943,""language"":""Go"",""commentLines"":1597,""codeLines"":19364},{""blankLines"":1861,""language"":""TypeScript"",""commentLines"":4001,""codeLines"":12501},{""blankLines"":836,""language"":""JSON"",""commentLines"":0,""codeLines"":120818},{""blankLines"":2067,""language"":""SCSS"",""commentLines"":325,""codeLines"":10569},{""blankLines"":39,""language"":""Dockerfile"",""commentLines"":47,""codeLines"":147},{""blankLines"":218,""language"":""Bourne Shell"",""commentLines"":260,""codeLines"":1026},{""blankLines"":2006,""language"":""Sass"",""commentLines"":31,""codeLines"":10375},{""blankLines"":3,""language"":""SVG"",""commentLines"":17,""codeLines"":1939},{""blankLines"":22,""language"":""make"",""commentLines"":25,""codeLines"":66},{""blankLines"":12887,""language"":""JavaScript"",""commentLines"":26862,""codeLines"":146256},{""blankLines"":1299,""language"":""Protocol Buffers"",""commentLines"":3097,""codeLines"":3123},{""blankLines"":724,""language"":""YAML"",""commentLines"":545,""codeLines"":19793},{""blankLines"":4036,""language"":""Markdown"",""commentLines"":6,""codeLines"":15875}]",2026-02-20T06:42:39,fcce43694a994931eb6158c4a80c79ce17fa5b83,True,False,False,False,"{""JavaScript"":6434987,""Go"":583498,""TypeScript"":568417,""SCSS"":230866,""Gherkin"":181755,""Shell"":53346,""Dockerfile"":7182,""Makefile"":3376,""HTML"":794}",bug;dependencies;documentation;duplicate;enhancement;go;good first issue;help wanted;invalid;javascript;question;ruby;wontfix,
31831522,gsa/touchpoints,False,3684.0,59,0,35,JavaScript,develop,Other,https://touchpoints.digital.gov,10,62,12.0,21288,2018-09-21T02:29:03,2026-02-23T10:04:23,2026-02-23T10:04:28,131.0,20.0,1844.0,19.0,15917.0,144347.0,6700.0,"[{""blankLines"":3900,""language"":""Ruby"",""commentLines"":1576,""codeLines"":21746},{""blankLines"":1480,""language"":""ERB"",""commentLines"":64,""codeLines"":26320},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":8879},{""blankLines"":22,""language"":""make"",""commentLines"":3,""codeLines"":183},{""blankLines"":190,""language"":""YAML"",""commentLines"":186,""codeLines"":3126},{""blankLines"":1551,""language"":""SCSS"",""commentLines"":70,""codeLines"":3732},{""blankLines"":25,""language"":""Dockerfile"",""commentLines"":18,""codeLines"":81},{""blankLines"":808,""language"":""Markdown"",""commentLines"":0,""codeLines"":2824},{""blankLines"":20,""language"":""HTML"",""commentLines"":4,""codeLines"":254},{""blankLines"":14,""language"":""CSS"",""commentLines"":50,""codeLines"":423},{""blankLines"":191,""language"":""Bourne Shell"",""commentLines"":126,""codeLines"":842},{""blankLines"":2835,""language"":""Sass"",""commentLines"":15,""codeLines"":27552},{""blankLines"":0,""language"":""SVG"",""commentLines"":13,""codeLines"":11151},{""blankLines"":109,""language"":""Rust"",""commentLines"":16,""codeLines"":1118},{""blankLines"":4727,""language"":""JavaScript"",""commentLines"":4523,""codeLines"":34913},{""blankLines"":41,""language"":""Bourne Again Shell"",""commentLines"":36,""codeLines"":176},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":3},{""blankLines"":0,""language"":""CSV"",""commentLines"":0,""codeLines"":1006},{""blankLines"":4,""language"":""TOML"",""commentLines"":0,""codeLines"":18}]",2026-02-23T10:04:23,92090204fc3f89f6079e7b32b49bc79f3d00743e,True,False,False,False,"{""JavaScript"":1330065,""Ruby"":955910,""HTML"":923114,""SCSS"":88482,""Shell"":48715,""Rust"":45142,""Makefile"":7001,""Dockerfile"":1092,""CSS"":783}",accessibility;allstar-gsa;beta;bug;close?;cx-data-collection;dependencies;digital-registry;duplicate;enhancement;good first issue;help wanted;icebox;invalid;javascript;question;reporting;ruby;services;tech-debt;touchpoints;wip;wontfix,accounting;customer-experience;human-centered-design;service-design;user-feedback;workflow
31831684,adarshaacharya/adarshaacharya.com.np,False,277.0,10,0,37,JavaScript,master,MIT License,http://adarshaacharya.com.np/,1,13,4.0,20175,2020-05-12T06:37:59,2022-10-11T06:47:54,2022-05-25T12:07:00,5.0,2.0,108.0,7.0,983.0,4797.0,93.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":212},{""blankLines"":453,""language"":""JavaScript"",""commentLines"":84,""codeLines"":3199},{""blankLines"":2,""language"":""YAML"",""commentLines"":0,""codeLines"":11},{""blankLines"":508,""language"":""Markdown"",""commentLines"":0,""codeLines"":1267},{""blankLines"":18,""language"":""CSS"",""commentLines"":9,""codeLines"":97},{""blankLines"":2,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":6},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":2},{""blankLines"":0,""language"":""TOML"",""commentLines"":0,""codeLines"":3}]",2022-10-04T08:58:42,11cef71917b81c4b96fa9f390c7b1cc9b85da8a1,True,False,False,False,"{""JavaScript"":93750,""CSS"":2001,""Shell"":373}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
32009447,gdevelopapp/gdevelop-extensions,False,1151.0,232,0,69,JavaScript,main,MIT License,https://gdevelop.io,6,232,31.0,28898,2019-05-15T09:45:07,2026-02-24T12:14:10,2026-02-23T09:33:22,839.0,240.0,1144.0,131.0,361.0,436106.0,494.0,"[{""blankLines"":94,""language"":""YAML"",""commentLines"":20,""codeLines"":659},{""blankLines"":15,""language"":""Markdown"",""commentLines"":0,""codeLines"":28},{""blankLines"":2,""language"":""JSON"",""commentLines"":0,""codeLines"":432334},{""blankLines"":31,""language"":""TypeScript"",""commentLines"":35,""codeLines"":231},{""blankLines"":219,""language"":""JavaScript"",""commentLines"":439,""codeLines"":2854}]",2026-02-23T09:33:17,afe2e387d1a3ecafdfdc6fd36590884f6be03952,False,False,False,False,"{""JavaScript"":108592}",claude-code-assisted;force re-run the bot;true;⌨ javascript;⏱ Waiting for reviewer attention;⚠ issue with an extension;⚽ good first issue;⛏ build code;✨ new extension;❌ rejected;❓ question;🏁 extension almost ready: final fixes;🏗 need a change in gdevelop;🐍 not a bug;👩‍💻 Waiting for original submitter changes;💔 abandoned extension;💣 breaking change;💬 Waiting for original submitter feedback;🔄 extension update;🔍 other;🔍 reviewed extension;🔗 dependencies;🔦 help wanted;🙇‍♀️ careful thinking;🚧 work in progress;🧪 Experimental extension,game-development;game-engine;gamedev;gdevelop;hacktoberfest;open-source
32012590,seald/nedb,True,1121.0,6,0,33,JavaScript,master,MIT License,,9,398,33.0,4030,2021-05-17T04:44:32,2025-07-07T12:31:17,2025-07-07T12:31:21,37.0,7.0,31.0,4.0,11893.0,51882.0,2834.0,"[{""blankLines"":8840,""language"":""Text"",""commentLines"":0,""codeLines"":20745},{""blankLines"":7,""language"":""YAML"",""commentLines"":0,""codeLines"":75},{""blankLines"":0,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":3},{""blankLines"":113,""language"":""TypeScript"",""commentLines"":174,""codeLines"":328},{""blankLines"":2446,""language"":""JavaScript"",""commentLines"":2660,""codeLines"":12502},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":16498},{""blankLines"":487,""language"":""Markdown"",""commentLines"":0,""codeLines"":1731}]",2025-07-07T12:31:12,84b6fc9bc5f6aa2ab99a451186730dbb9a3baf1f,True,False,False,False,"{""JavaScript"":667433,""TypeScript"":15755,""Shell"":56}",bug;documentation;duplicate;enhancement;good first issue;hacktoberfest-accepted;help wanted;invalid;question;wontfix,database;hacktoberfest;javascript
32013171,dinip/hermitcraft,False,462.0,7,0,49,JavaScript,master,,https://maps.hermitcraft.dinip.pt/,2,19,34.0,526,2020-03-06T10:38:07,2025-11-09T04:23:06,2025-11-09T04:23:10,12.0,3.0,150.0,0.0,478.0,4435.0,445.0,"[{""blankLines"":20,""language"":""Bourne Shell"",""commentLines"":11,""codeLines"":105},{""blankLines"":22,""language"":""YAML"",""commentLines"":2,""codeLines"":126},{""blankLines"":25,""language"":""Markdown"",""commentLines"":0,""codeLines"":76},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":2508},{""blankLines"":411,""language"":""JavaScript"",""commentLines"":432,""codeLines"":1620}]",2025-11-09T04:23:05,0cdfb0553ed13801f03bfc6498ffa7220aa7a35f,True,False,False,False,"{""JavaScript"":112025,""Shell"":4898}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,3d-map;hermitcraft;mapcrafter;minecraft;reddit
32021906,theosanderson/taxodium,False,366.0,25,0,0,JavaScript,master,,http://cov2tree.org,1,22,2.0,872234,2021-06-24T05:26:34,2021-09-24T07:31:14,2021-09-24T07:27:23,29.0,15.0,38.0,6.0,1660.0,29374.0,672.0,"[{""blankLines"":1,""language"":""TOML"",""commentLines"":1,""codeLines"":10},{""blankLines"":11,""language"":""HTML"",""commentLines"":27,""codeLines"":138},{""blankLines"":253,""language"":""Python"",""commentLines"":79,""codeLines"":1510},{""blankLines"":32,""language"":""CSS"",""commentLines"":7,""codeLines"":158},{""blankLines"":9,""language"":""Dockerfile"",""commentLines"":17,""codeLines"":27},{""blankLines"":599,""language"":""JSX"",""commentLines"":203,""codeLines"":6786},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":9},{""blankLines"":6,""language"":""JSON"",""commentLines"":0,""codeLines"":16310},{""blankLines"":67,""language"":""YAML"",""commentLines"":55,""codeLines"":557},{""blankLines"":5,""language"":""Protocol Buffers"",""commentLines"":1,""codeLines"":25},{""blankLines"":0,""language"":""TeX"",""commentLines"":0,""codeLines"":17},{""blankLines"":406,""language"":""JavaScript"",""commentLines"":282,""codeLines"":3217},{""blankLines"":0,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":8},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":30},{""blankLines"":271,""language"":""Markdown"",""commentLines"":0,""codeLines"":572}]",2021-09-24T07:27:20,69da774f7216cece1654fb9375e8c52086a4dda5,True,False,False,False,"{""JavaScript"":76844,""Python"":41414,""HTML"":2021,""CSS"":1660,""Shell"":64}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
32147033,readme-workflows/recent-activity,False,6544.0,18,15,48,JavaScript,main,MIT License,https://readme-workflows.github.io/recent-activity/,2,141,10.0,27320,2021-05-08T12:11:08,2026-02-23T02:07:03,2026-02-23T02:07:05,40.0,5.0,295.0,15.0,611.0,7086.0,152.0,"[{""blankLines"":1,""language"":""SVG"",""commentLines"":0,""codeLines"":295},{""blankLines"":63,""language"":""YAML"",""commentLines"":33,""codeLines"":534},{""blankLines"":419,""language"":""Markdown"",""commentLines"":21,""codeLines"":1137},{""blankLines"":128,""language"":""JavaScript"",""commentLines"":98,""codeLines"":808},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":4312}]",2026-02-23T02:07:03,644a7be116463e8d4c1ab3f90afa73434fb63ac5,True,False,False,False,"{""JavaScript"":28790}",good first issue;hacktoberfest;help wanted;major;minor;no changelog;patch;priority: critical;priority: high;priority: low;priority: medium;problem: need more info;status: in progress;status: on hold;status: ready;type: breaking;type: bug;type: duplicate;type: enhancement;type: invalid;type: question;updates: dependencies;updates: documentation;updates: github action;updates: npm deps;wontfix,actions;github-action;github-actions;hacktoberfest;node;node-js;nodejs;profile-readme;readme-workflows;workflows
