id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
95062575,aegir-assembly/omni-clip,False,273.0,10,0,15,JavaScript,main,MIT License,https://omniclip.app/,6,690,1.0,12869,2023-11-05T10:53:50,2024-05-15T10:47:56,2024-05-17T04:49:13,10.0,10.0,0.0,0.0,1586.0,23468.0,1124.0,"[{""blankLines"":5,""language"":""CSS"",""commentLines"":0,""codeLines"":25},{""blankLines"":2,""language"":""SVG"",""commentLines"":0,""codeLines"":17},{""blankLines"":804,""language"":""TypeScript"",""commentLines"":92,""codeLines"":5626},{""blankLines"":666,""language"":""JavaScript"",""commentLines"":1029,""codeLines"":6511},{""blankLines"":20,""language"":""YAML"",""commentLines"":3,""codeLines"":74},{""blankLines"":89,""language"":""Markdown"",""commentLines"":0,""codeLines"":445},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":10770}]",2024-05-15T10:42:31,4c3c59547b4b548bda5540b99a5025400848ccea,True,False,False,False,"{""JavaScript"":261527,""TypeScript"":203245,""CSS"":513}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
95062585,caido/workflows,False,47.0,1,0,12,JavaScript,main,Creative Commons Zero v1.0 Universal,,6,41,8.0,85,2024-03-01T08:00:58,2024-05-18T06:20:55,2024-05-30T09:48:47,0.0,0.0,13.0,3.0,68.0,3660.0,0.0,"[{""blankLines"":68,""language"":""Markdown"",""commentLines"":0,""codeLines"":155},{""blankLines"":0,""language"":""JavaScript"",""commentLines"":0,""codeLines"":3},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":3502}]",2024-05-15T02:31:18,02101a8c323aa4ea4a335187517da912df3cbcc7,False,False,False,False,"{""JavaScript"":84}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,caido;workflows
95062628,AppFlowy-IO/AppFlowy-Website,False,121.0,67,13,25,JavaScript,main,,https://www.appflowy.io,0,35,4.0,235496,2023-08-13T05:05:42,2025-11-05T06:14:09,2025-11-05T06:14:12,6.0,1.0,120.0,0.0,9866.0,244805.0,464.0,"[{""blankLines"":5341,""language"":""Markdown"",""commentLines"":13,""codeLines"":11394},{""blankLines"":0,""language"":""HTML"",""commentLines"":1,""codeLines"":13},{""blankLines"":1881,""language"":""YAML"",""commentLines"":0,""codeLines"":7242},{""blankLines"":18,""language"":""XML"",""commentLines"":0,""codeLines"":117},{""blankLines"":1,""language"":""JSON"",""commentLines"":0,""codeLines"":164},{""blankLines"":7,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":8},{""blankLines"":1,""language"":""SVG"",""commentLines"":90,""codeLines"":6818},{""blankLines"":928,""language"":""SCSS"",""commentLines"":45,""codeLines"":4217},{""blankLines"":15,""language"":""Dockerfile"",""commentLines"":18,""codeLines"":32},{""blankLines"":1602,""language"":""TypeScript"",""commentLines"":281,""codeLines"":15590},{""blankLines"":72,""language"":""JavaScript"",""commentLines"":16,""codeLines"":199207},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":3}]",2025-11-05T06:14:03,a00940b16f1f707c68cbd02d52c06fa6df460f7d,True,False,False,False,"{""JavaScript"":5664402,""MDX"":1095987,""TypeScript"":679065,""SCSS"":137710,""Dockerfile"":1795,""Shell"":408,""HTML"":374}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;v0.1.1;wontfix,
95062639,ahmadnassri/action-template-repository-sync,False,216.0,9,61,8,JavaScript,master,MIT License,,0,17,5.0,2905,2021-02-12T12:11:47,2025-12-01T05:44:14,2025-12-01T04:35:32,7.0,2.0,210.0,9.0,5861.0,46182.0,6943.0,"[{""blankLines"":5669,""language"":""JavaScript"",""commentLines"":6857,""codeLines"":35261},{""blankLines"":1,""language"":""TOML"",""commentLines"":0,""codeLines"":6},{""blankLines"":12,""language"":""make"",""commentLines"":6,""codeLines"":19},{""blankLines"":4,""language"":""INI"",""commentLines"":0,""codeLines"":15},{""blankLines"":79,""language"":""YAML"",""commentLines"":80,""codeLines"":245},{""blankLines"":96,""language"":""Markdown"",""commentLines"":0,""codeLines"":210},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":10426}]",2025-12-01T04:35:28,3dbe8f75504de32c7dab84dd6820b94ba9e98708,False,False,False,False,"{""JavaScript"":20987,""Makefile"":1107}",bug;dependencies;documentation;duplicate;enhancement;github_actions;good first issue;help wanted;invalid;javascript;question;released;wontfix,action;sync;template
95062644,mohsen1/pretty-json,False,125.0,16,0,6,JavaScript,main,MIT License,https://azimi.me/pretty-json,2,43,6.0,19409,2024-04-10T05:49:27,2025-10-29T04:32:26,2025-10-28T03:53:11,9.0,5.0,119.0,7.0,150.0,1239.0,171.0,"[{""blankLines"":34,""language"":""Markdown"",""commentLines"":7,""codeLines"":101},{""blankLines"":11,""language"":""HTML"",""commentLines"":5,""codeLines"":178},{""blankLines"":24,""language"":""YAML"",""commentLines"":41,""codeLines"":145},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":56},{""blankLines"":37,""language"":""TypeScript"",""commentLines"":44,""codeLines"":227},{""blankLines"":44,""language"":""JavaScript"",""commentLines"":74,""codeLines"":532}]",2025-10-28T03:53:06,5d01a98a58ab478795004bdb049a4046eaef52ea,False,False,False,False,"{""JavaScript"":18156,""TypeScript"":7915,""HTML"":6320}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,custom-elements;html;json;web-components
95062646,primer/eslint-plugin-primer-react,False,536.0,52,54,10,JavaScript,main,MIT License,,3,13,28.0,1953,2021-08-16T06:13:32,2026-02-23T05:13:20,2026-02-23T05:11:41,34.0,14.0,467.0,9.0,1106.0,20538.0,354.0,"[{""blankLines"":32,""language"":""YAML"",""commentLines"":7,""codeLines"":247},{""blankLines"":622,""language"":""Markdown"",""commentLines"":1,""codeLines"":1319},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":12699},{""blankLines"":0,""language"":""TypeScript"",""commentLines"":1,""codeLines"":0},{""blankLines"":452,""language"":""JavaScript"",""commentLines"":345,""codeLines"":6273}]",2026-02-23T05:11:36,444bc2fbc910750d5c40e82569e0e1877bec8de1,True,False,False,False,"{""JavaScript"":231985,""TypeScript"":146}",a11y eng;bug;component: actionlist;component: actionmenu;component: anchoredoverlay;component: anchornav;component: autocomplete;component: autocompleteitem;component: avatar;component: avatarpair;component: avatarstack;component: banner;component: blankslate;component: borderbox;component: box;component: branchname;component: breadcrumbs;component: button;component: buttongroup;component: buttonmarketing;component: card;component: checkbox;component: checkboxgroup;component: circlebadge;component: circleocticon;component: clipboardcopy;component: closebutton;component: comparisontable;component: counter;component: counterlabel;component: ctabanner;component: datatable;component: details;component: dialog;component: dropdown;component: experimental;component: faq;component: filteredsearch;component: filterinput;component: filterlist;component: flash;component: formcontrol;component: header;component: heading;component: hero;component: hidden;component: hiddentextexpander;component: iconbutton;component: image;component: imagecrop;component: inlineautocomplete;component: label;component: labelgroup;component: layout;component: link;component: markdown;component: markdowneditor;component: menu;component: minimalfooter;component: navlist;component: octicon;component: octiconsymbols;component: orderedlist;component: overlay;component: pagehead;component: pageheader;component: pagelayout;component: pagination;component: pillar;component: pointerbox;component: popover;component: progressbar;component: radio;component: radiogroup;component: relativetime;component: river;component: sectionintro;component: segmentedcontrol;component: select;component: selectpanel;component: spinner;component: splitpagelayout;component: state;component: statelabel;component: subdomainnavbar;component: subhead;component: subnav;component: tabcontainer;component: tabnav;component: tabpanels;component: testimonial;component: text;component: textarea;component: textexpanderelement;component: textfield;component: textinput;component: textinputwithtokens;component: timeline;component: timelineitem;component: toast;component: toggleswitch;component: token;component: tooltip;component: treeview;component: truncate;component: underlinenav;component: underlinepanels;component: unorderedlist;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;rails;react;severity-1;severity-2;severity-3;severity-4;size: boulder;size: pebble;size: rock;size: sand;skip changeset;waiting for author response;wontfix,
95062667,openkruise/openkruise.io,False,265.0,2,0,78,JavaScript,master,,,4,19,56.0,245254,2021-09-08T11:34:05,2026-02-02T03:23:17,2026-02-02T03:19:57,17.0,3.0,283.0,9.0,14282.0,79705.0,321.0,"[{""blankLines"":74,""language"":""Go"",""commentLines"":108,""codeLines"":510},{""blankLines"":51,""language"":""JavaScript"",""commentLines"":75,""codeLines"":1186},{""blankLines"":0,""language"":""HTML"",""commentLines"":0,""codeLines"":2},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":4},{""blankLines"":49,""language"":""Python"",""commentLines"":8,""codeLines"":279},{""blankLines"":82,""language"":""CSS"",""commentLines"":10,""codeLines"":422},{""blankLines"":10,""language"":""YAML"",""commentLines"":10,""codeLines"":123},{""blankLines"":14016,""language"":""Markdown"",""commentLines"":110,""codeLines"":57663},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":19514},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":2}]",2026-02-02T03:19:52,a60b97d8c5abb86b211f600145fc42595207b616,True,False,False,False,"{""JavaScript"":38424,""CSS"":11325,""HTML"":85}",approved;bug;do-not-merge/hold;do-not-merge/invalid-owners-file;do-not-merge/work-in-progress;documentation;duplicate;enhancement;good first issue;help wanted;invalid;lgtm;needs-rebase;question;size/l;size/m;size/s;size/xl;size/xs;size/xxl;wontfix,
95062677,indoorequal/maplibre-gl-indoorequal,False,373.0,1,27,6,JavaScript,master,BSD 3-Clause New or Revised License,,1,42,5.0,14982,2020-05-03T12:04:42,2026-02-23T08:20:53,2026-02-23T08:20:56,10.0,4.0,176.0,0.0,444.0,4932.0,482.0,"[{""blankLines"":0,""language"":""CSS"",""commentLines"":0,""codeLines"":7},{""blankLines"":8,""language"":""YAML"",""commentLines"":0,""codeLines"":40},{""blankLines"":106,""language"":""Markdown"",""commentLines"":1,""codeLines"":198},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":443},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":1120},{""blankLines"":328,""language"":""JavaScript"",""commentLines"":481,""codeLines"":3093},{""blankLines"":2,""language"":""HTML"",""commentLines"":0,""codeLines"":31}]",2026-02-23T08:20:51,fc8d7077f788cab3544f2c92369deb68704c5ce1,True,False,False,False,"{""JavaScript"":35265,""HTML"":1173,""CSS"":160}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,indoor;indoor-map;indoorequal;maplibre-gl-js;maplibre-plugins;openstreetmap
95062697,Sayak-Bhunia/mystory,False,280.0,4,1,51,JavaScript,main,MIT License,https://mystorybuild.vercel.app,0,28,31.0,25122,2024-04-28T08:49:05,2024-08-05T05:50:20,2024-08-06T07:49:04,174.0,34.0,111.0,2.0,586.0,15235.0,151.0,"[{""blankLines"":0,""language"":""SVG"",""commentLines"":1,""codeLines"":26},{""blankLines"":57,""language"":""YAML"",""commentLines"":42,""codeLines"":434},{""blankLines"":125,""language"":""Markdown"",""commentLines"":0,""codeLines"":277},{""blankLines"":3,""language"":""Dockerfile"",""commentLines"":0,""codeLines"":11},{""blankLines"":32,""language"":""TypeScript"",""commentLines"":2,""codeLines"":528},{""blankLines"":62,""language"":""JavaScript"",""commentLines"":83,""codeLines"":616},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":96},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":9730},{""blankLines"":31,""language"":""HTML"",""commentLines"":0,""codeLines"":181},{""blankLines"":252,""language"":""JSX"",""commentLines"":18,""codeLines"":3180},{""blankLines"":24,""language"":""CSS"",""commentLines"":5,""codeLines"":156}]",2024-06-23T02:33:57,ffcdcce4cf34f452288cb340283a11e061ca52b5,True,False,False,False,"{""JavaScript"":138569,""TypeScript"":19818,""HTML"":4398,""CSS"":2838,""Dockerfile"":224}",animation;auth;backend;bug;design;documentation;duplicate;enhancement;frontend;good first issue;gssoc;help wanted;invalid;javascript;level 2;level1;level2;level3;on-hold;question;wontfix,acernity;framer-motion;gsap;gssoc;nextjs14;opensource;shadcn-ui;tailwindcss;vercel;vscode
95062700,wheelercj/Stardown,False,329.0,1,1,1,JavaScript,main,Apache License 2.0,,4,19,2.0,530,2024-03-03T09:00:34,2024-07-23T07:30:33,2024-07-23T07:30:34,36.0,7.0,52.0,0.0,993.0,10372.0,2176.0,"[{""blankLines"":824,""language"":""JavaScript"",""commentLines"":2157,""codeLines"":8264},{""blankLines"":154,""language"":""Markdown"",""commentLines"":4,""codeLines"":320},{""blankLines"":12,""language"":""HTML"",""commentLines"":15,""codeLines"":136},{""blankLines"":3,""language"":""JSON"",""commentLines"":0,""codeLines"":1590},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":62}]",2024-07-23T07:30:30,97c9678b1245439b302732763e9487a9097a488e,False,False,False,False,"{""JavaScript"":259538,""HTML"":5292}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,bookmarks;browser-extension;markdown;notes;notetaking;obsidian;scroll-to-text-fragment;text-fragment;text-fragment-url;text-fragments;web-clipper
